modeloDeRelevancia;tipoDeMemoria;tipoDeRaciocinio;comparacoes;memoria;movimentacoes;utilidade;eficienciaCpu;eficienciaMemoria
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;6848,221;1,54125;567,3375;3,0489008;1,9782001;0,02434914
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;148820,5;11,61875;5269,3105;4,2992463;0,3700266;0,002133477
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;136056,53;60,82575;30276,078;10,195096;0,16761152;0,002323312
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;195597,36;226,1515;0;27,8575;0,123180695;0,014242268
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;238901,62;226,1515;0;27,8575;0,123180695;0,011660658
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;6149,011;1,389;571,21826;2,55559;1,8398775;0,021545807
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;290198,2;66,18725;71259,14;13,474624;0,20358337;0,001343714
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;195597,36;226,1515;0;27,8575;0,123180695;0,014242268
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;195597,36;226,1515;0;27,8575;0,123180695;0,014242268
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;161252,67;226,1515;0;27,8575;0,123180695;0,017275684
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;9030,83;1,43725;565,7345;2,5730047;1,7902277;0,017517526
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;6655,022;1,41475;637,24426;1,9773327;1,3976552;0,015178185
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;195597,36;226,1515;0;27,8575;0,123180695;0,014242268
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;161252,67;226,1515;0;27,8575;0,123180695;0,017275684
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;161252,67;226,1515;0;27,8575;0,123180695;0,017275684
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;10330,281;1,42825;724,52625;2,5511513;1,7862078;0,014515349
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;195597,36;226,1515;0;27,8575;0,123180695;0,014242268
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;9834,492;1,57575;583,1058;2,5595531;1,6243396;0,016338738
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;195597,36;226,1515;0;27,8575;0,123180695;0,014242268
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;10135,208;1,44575;676,11725;2,5730047;1,7797024;0,015228141
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;195597,36;226,1515;0;27,8575;0,123180695;0,014242268
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;9727,978;1,59175;576,96173;2,5730047;1,6164628;0,016602607
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;195597,36;226,1515;0;27,8575;0,123180695;0,014242268
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;8277,584;1,38;560,0792;2,7546616;1,9961315;0,019848587
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;63285,76;12,8605;558,652;5,514498;0,42879343;0,008006847
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;10285,775;1,63925;594,447;1,9905641;1,2143139;0,012264535
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;10278,341;1,43025;699,4095;1,9466866;1,3610814;0,011270481
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;8196,016;1,339;580,6268;2,5723479;1,9210963;0,018370919
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4834,4795;1,57175;720,4785;2,5558088;1,6260911;0,021228943
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;178704,69;62,97025;70106,11;13,83176;0,21965548;0,001572209
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;98293,29;30,92;19536,297;10,072773;0,32576886;0,003430124
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;161252,67;226,1515;0;27,8575;0,123180695;0,017275684
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4521,119;1,4355;739,08124;2,1548295;1,5011003;0,018089674
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;63128,16;36,92025;445,841;17,432074;0,4721548;0,025792215
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;238901,62;226,1515;0;27,8575;0,123180695;0,011660658
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;195597,36;226,1515;0;27,8575;0,123180695;0,014242268
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;195597,36;226,1515;0;27,8575;0,123180695;0,014242268
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;7061,787;1,59575;579,1875;1,9824237;1,2423147;0,015423027
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;295032,8;64,38775;76779,28;13,896434;0,21582419;0,001307499
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;6517,1953;1,39425;619,7587;1,9687136;1,4120234;0,015483659
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;7521,8315;1,42875;710,3215;1,8834875;1,3182764;0,012878505
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;195597,36;226,1515;0;27,8575;0,123180695;0,014242268
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;195597,36;226,1515;0;27,8575;0,123180695;0,014242268
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;3430,902;1,348;564,836;1,9903454;1,4765173;0,021921884
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;119697,24;46,89975;57182,8;11,444027;0,2440104;0,001654897
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;52002,16;16,162;553,00574;7,076166;0,43782738;0,012299485
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;132210,89;51,4655;363,991;26,504477;0,51499504;0,01950999
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;184115,47;62,51275;69599,64;13,901577;0,22237988;0,001579524
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;9471,982;1,41375;676,2465;2,5187364;1,7815995;0,015514766
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;3888,8555;1,40525;595,8325;1,9824237;1,4107267;0,020131892
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;99033,47;35,5815;447,76324;17,803469;0,50035745;0,017199574
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;195597,36;226,1515;0;27,8575;0,123180695;0,014242268
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;7541,275;1,477;701,22675;1,97535;1,3374069;0,013572983
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;164736,9;71,13375;33966,63;11,398627;0,16024218;0,002259824
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;321578,56;84,43675;42625,832;12,892358;0,15268657;0,001723953
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;49860,227;13,5025;594,6745;5,3709884;0,39777735;0,009624224
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;82062,89;53,0165;308,00076;25,195374;0,47523648;0,029591868
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;8073,268;1,52675;730,85376;1,9905641;1,3037918;0,01294103
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;8990,679;1,45;584,196;2,4538229;1,6922916;0,0165434
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;6086,3516;1,35475;587,2945;1,847226;1,363518;0,015445941
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;238901,62;226,1515;0;27,8575;0,123180695;0,011660658
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;9900,984;1,629;565,5118;2,5560865;1,569114;0,016431408
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;6008,506;1,371;580,813;2,4580598;1,7928954;0,02080169
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;3729,9653;1,395;585,471;2,5730047;1,8444479;0,026844984
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;3290,9285;1,3165;564,724;2,564863;1,9482439;0,02869562
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;9994,685;1,46725;657,376;1,9733683;1,3449435;0,0119104
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;238901,62;226,1515;0;27,8575;0,123180695;0,011660658
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;161252,67;226,1515;0;27,8575;0,123180695;0,017275684
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;161252,67;226,1515;0;27,8575;0,123180695;0,017275684
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;131362,31;56,75225;316,0085;23,501003;0,41409817;0,017469957
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;196797,94;26,611;25108,904;8,952846;0,336434;0,001998907
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;161252,67;226,1515;0;27,8575;0,123180695;0,017275684
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;161252,67;226,1515;0;27,8575;0,123180695;0,017275684
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;238901,62;226,1515;0;27,8575;0,123180695;0,011660658
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;195597,36;226,1515;0;27,8575;0,123180695;0,014242268
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;8962,021;1,445;577,24725;1,9905641;1,377553;0,013509552
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;3510,4492;1,399;565,22675;2,559772;1,8297155;0,027936824
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;195597,36;226,1515;0;27,8575;0,123180695;0,014242268
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;141959,02;82,65625;41234,65;13,426847;0,16244201;0,002422283
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;8886,281;1,366;596,9;2,57263;1,8833308;0,017317949
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;80209,53;17,241;582,64026;7,476169;0,43362737;0,008689588
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;144345,25;81,92625;41803,11;13,646191;0,16656677;0,002426523
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;161252,67;226,1515;0;27,8575;0,123180695;0,017275684
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;136918,25;35,40475;452,46625;17,83797;0,50382984;0,012611428
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;11078,282;1,69425;598,34576;1,9773327;1,1670843;0,011589279
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;238901,62;226,1515;0;27,8575;0,123180695;0,011660658
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;11932,842;1,47625;820,4815;2,5718188;1,7421296;0,012771193
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;131183,14;68,29025;72665,1;13,707402;0,20072268;0,001597908
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;8452,942;1,40125;575,025;2,564863;1,8304107;0,018058356
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;195597,36;226,1515;0;27,8575;0,123180695;0,014242268
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;142128,61;33,845;451,73126;16,964258;0,5012338;0,011568176
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;238901,62;226,1515;0;27,8575;0,123180695;0,011660658
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;174324,44;53,6585;305,697;24,918667;0,46439365;0,014048072
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;195597,36;226,1515;0;27,8575;0,123180695;0,014242268
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;205862,3;30,6215;19810,305;10,355522;0,33817816;0,002563468
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;8567,281;1,3265;606,76025;1,9733683;1,4876504;0,013484003
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;3526,1516;1,426;565,5395;2,5730047;1,8043511;0,028023653
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;161252,67;226,1515;0;27,8575;0,123180695;0,017275684
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;3613,507;1,45125;562,86475;2,5579038;1,7625521;0,027676487
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;110250,45;43,89725;53281,516;11,778339;0,2683161;0,001831592
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;79220,445;8,897;5153,6963;3,295393;0,37039372;0,002520234
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;6122,1274;1,33725;612,637;1,9905641;1,4885504;0,016251495
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;68075,53;11,9385;5281,363;4,20987;0,3526297;0,003482422
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;6171,859;1,3735;579,0452;1,9007804;1,3838955;0,015889743
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;46874,63;24,842;505,76575;11,518948;0,46368843;0,022180706
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;132078,73;51,4475;358,042;26,511095;0,51530385;0,01954243
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;3922,2646;1,427;592,20825;2,1748762;1,5240898;0,02209264
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;161252,67;226,1515;0;27,8575;0,123180695;0,017275684
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;195597,36;226,1515;0;27,8575;0,123180695;0,014242268
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;125035,96;52,91425;307,976;25,18563;0,4759707;0,0196585
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;102383,84;35,7195;444,172;18,035187;0,5049115;0,016882839
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;67583,35;13,361;570,2465;5,568689;0,41678682;0,00759859
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;195597,36;226,1515;0;27,8575;0,123180695;0,014242268
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;123962,33;52,9275;307,195;25,195894;0,4760454;0,019833932
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;3323,6794;1,3215;570,65625;1,7605536;1,3322389;0,019496195
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;292663,22;62,351;76150,38;13,29012;0,21315007;0,001260722
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;195597,36;226,1515;0;27,8575;0,123180695;0,014242268
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;199014,45;54,9075;63208,46;11,403863;0,20769227;0,001372143
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;238901,62;226,1515;0;27,8575;0,123180695;0,011660658
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;171216,98;53,0385;307,97876;25,195631;0,47504416;0,014455592
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;8890,506;1,4225;582,153;2,4296606;1,7080215;0,01651478
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;161252,67;226,1515;0;27,8575;0,123180695;0,017275684
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;195597,36;226,1515;0;27,8575;0,123180695;0,014242268
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;61166,242;12,7315;570,8465;4,6710744;0,36689115;0,006984816
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;59362,633;28,709;528,98926;22,074823;0,7689165;0,034143794
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;238901,62;226,1515;0;27,8575;0,123180695;0,011660658
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;238901,62;226,1515;0;27,8575;0,123180695;0,011660658
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;174124,55;53,51825;305,83875;24,920855;0,4656515;0,014065042
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;17244,105;3,49475;649,706;3,8592699;1,104305;0,016255602
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;70382,67;19,607;18678,232;8,091238;0,41267088;0,003146322
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;76743,484;47,27225;387,55975;20,399439;0,43153095;0,025303487
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;161252,67;226,1515;0;27,8575;0,123180695;0,017275684
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;36586,227;11,12425;575,59174;5,426798;0,48783493;0,012816541
