DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 77,402565 ; 0,3353566 ; 0,04067093
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 1570,5093 ; 6,804434 ; 0,8252191
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3646,1086 ; 1,456 ; 593,11774 ; 0,911821 ; 0,6262507 ; 0,009520661
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 128738,85 ; 42,6585 ; 53178,71 ; 37,807938 ; 0,8862932 ; 0,0057239137
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 32294,436 ; 10,2925 ; 621,97 ; 585,85376 ; 56,920456 ; 1,5211395
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 88193,84 ; 23,06125 ; 580,566 ; 1384,787 ; 60,048218 ; 1,4731855
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 150827,94 ; 22,86425 ; 25131,643 ; 481,09412 ; 21,041325 ; 0,119632185
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 9469,14 ; 1,46725 ; 667,4005 ; 9,755714 ; 6,648979 ; 0,06043255
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3411,0383 ; 1,36625 ; 590,508 ; 9,755714 ; 7,1405044 ; 0,10471866
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 38556,324 ; 11,072 ; 626,47675 ; 853,3252 ; 77,07056 ; 1,9038472
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 1948,5938 ; 8,4425335 ; 1,0238824
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 7023,661 ; 1,46125 ; 650,7285 ; 9,755714 ; 6,6762805 ; 0,072099276
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 66671,49 ; 21,4105 ; 16554,867 ; 456,61035 ; 21,32647 ; 0,19662821
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 223361,14 ; 25,0575 ; 21530,322 ; 523,3888 ; 20,88751 ; 0,11931418
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 25921,33 ; 8,471 ; 664,6105 ; 900,0286 ; 106,248215 ; 2,7635846
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 63205,68 ; 29,04025 ; 472,8765 ; 834,1741 ; 28,724754 ; 1,2279103
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 8102,87 ; 1,5755 ; 698,68976 ; 9,755714 ; 6,1921387 ; 0,06465119
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 9701,454 ; 1,5555 ; 605,9517 ; 9,755714 ; 6,2717547 ; 0,061897926
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6620,249 ; 1,45675 ; 612,7407 ; 9,755714 ; 6,6969037 ; 0,07652947
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 1948,5938 ; 8,4425335 ; 0,8307704
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 9981,327 ; 1,667 ; 583,929 ; 9,755714 ; 5,852258 ; 0,061664563
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 6640,116 ; 1,46075 ; 605,54224 ; 9,755714 ; 6,6785655 ; 0,07684364
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 4370,545 ; 1,6225 ; 607,92523 ; 98,961945 ; 60,993496 ; 0,9470227
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 4278,462 ; 1,629 ; 585,56976 ; 98,96439 ; 60,751625 ; 0,97654265
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 10807,903 ; 1,60725 ; 660,5167 ; 9,755714 ; 6,0698175 ; 0,056025237
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 1251,2173 ; 5,42106 ; 0,5334484
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 1350,1007 ; 5,8494854 ; 0,8397702
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 1356,6433 ; 5,877832 ; 0,84383965
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 81223,83 ; 25,4825 ; 531,1805 ; 811,80115 ; 31,857203 ; 0,938112
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 66721,32 ; 11,2295 ; 7797,147 ; 602,34033 ; 53,639107 ; 0,41628912
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 1948,5938 ; 8,4425335 ; 1,2120361
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 1684,7972 ; 7,2996016 ; 1,0479532
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 1783,3579 ; 7,7266283 ; 0,76032317
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 1783,3579 ; 7,7266283 ; 0,93705976
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 7929,626 ; 1,3905 ; 585,1528 ; 9,755714 ; 7,015976 ; 0,07079025
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 5526,055 ; 2,3155 ; 581,82324 ; 35,22847 ; 15,214195 ; 0,3105393
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 558,6861 ; 2,4205797 ; 0,29355982
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 178166,97 ; 54,0935 ; 30267,201 ; 241,80719 ; 4,470171 ; 0,0502886
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 9506,47 ; 1,503 ; 603,21027 ; 43,980762 ; 29,261984 ; 0,2830425
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 65428,41 ; 13,42925 ; 613,86774 ; 244,35393 ; 18,19565 ; 0,34143338
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 173719,3 ; 48,92525 ; 31726,73 ; 315,3282 ; 6,4451013 ; 0,06422338
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 1948,5938 ; 8,4425335 ; 1,2120361
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 98997,41 ; 21,6655 ; 547,699 ; 420,87265 ; 19,425938 ; 0,40284765
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 12623,308 ; 2,064 ; 597,9055 ; 8,129748 ; 3,9388318 ; 0,043702774
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 809,09045 ; 3,5054886 ; 0,3449505
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 13728,984 ; 1,94725 ; 824,5095 ; 59,232258 ; 30,418415 ; 0,26955512
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 146742,52 ; 44,35875 ; 38039,227 ; 344,4215 ; 7,764455 ; 0,06533842
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 9844,974 ; 1,6505 ; 599,9332 ; 8,127709 ; 4,924392 ; 0,05129735
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 971,1846 ; 4,2077823 ; 0,5103058
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 88397,94 ; 18,45325 ; 549,24225 ; 479,4271 ; 25,98063 ; 0,5106244
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 1071,7294 ; 4,643406 ; 0,45692492
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 142957,48 ; 29,636 ; 469,50824 ; 804,9271 ; 27,160452 ; 0,54514945
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 1948,5938 ; 8,4425335 ; 1,0238824
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 119312,77 ; 17,4515 ; 8387,264 ; 397,6098 ; 22,783703 ; 0,19568817
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 8042,095 ; 1,371 ; 601,526 ; 9,755714 ; 7,115765 ; 0,06939936
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 5281,326 ; 2,2065 ; 577,438 ; 21,456032 ; 9,724011 ; 0,19407202
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 311,90967 ; 1,3513888 ; 0,19400954
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 4946,327 ; 1,988 ; 577,0915 ; 8,129748 ; 4,089411 ; 0,07585672
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 81373,37 ; 29,60075 ; 34225,805 ; 145,57347 ; 4,917898 ; 0,034363236
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 38347,863 ; 5,94575 ; 2788,7415 ; 67,90194 ; 11,420247 ; 0,10251627
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 9832,113 ; 1,8695 ; 664,40424 ; 8,127709 ; 4,347531 ; 0,04933013
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 24644,76 ; 6,7545 ; 3702,5542 ; 69,81456 ; 10,336007 ; 0,113206126
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 7145,493 ; 1,60925 ; 599,8273 ; 8,127709 ; 5,0506196 ; 0,06183699
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 20233,508 ; 13,32625 ; 611,68726 ; 608,9619 ; 45,69642 ; 2,3110175
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 108450,336 ; 34,40275 ; 480,527 ; 318,7965 ; 9,2666 ; 0,28148407
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3782,7034 ; 1,49275 ; 605,1025 ; 8,127709 ; 5,4447894 ; 0,08265135
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 378,85254 ; 1,6414275 ; 0,2356484
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 405,05984 ; 1,754974 ; 0,2128374
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 112539,04 ; 40,92625 ; 425,02026 ; 323,11185 ; 7,894978 ; 0,27666235
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 74033,06 ; 18,886 ; 559,8707 ; 176,06995 ; 9,322776 ; 0,22110516
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 48322,867 ; 8,57475 ; 614,586 ; 109,10472 ; 12,723953 ; 0,20030709
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 517,74524 ; 2,243198 ; 0,27204758
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 114604,93 ; 40,912 ; 419,40475 ; 405,40463 ; 9,909186 ; 0,34125265
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3375,3967 ; 1,388 ; 585,0223 ; 8,127709 ; 5,8556986 ; 0,08809934
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 234577,78 ; 29,124 ; 36564,895 ; 450,6499 ; 15,473489 ; 0,07507995
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 28,411745 ; 0,12309755 ; 0,0149288615
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 219281,27 ; 57,19125 ; 74324,55 ; 13,071001 ; 0,22854897 ; 0,0013579883
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 33,6991 ; 0,1460057 ; 0,014367395
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 160654,78 ; 48,88525 ; 360,3745 ; 28,425627 ; 0,58147657 ; 0,017305419
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 7940,564 ; 1,348 ; 589,054 ; 0,527555 ; 0,39136127 ; 0,0038142656
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 36,820175 ; 0,15952815 ; 0,022902355
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 38,055996 ; 0,16488251 ; 0,019996403
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 65101,926 ; 11,71125 ; 612,86 ; 2,5763507 ; 0,21998937 ; 0,0036169195
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 56177,79 ; 26,6725 ; 593,0005 ; 22,17814 ; 0,8314984 ; 0,03570911
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 46,99434 ; 0,20360903 ; 0,020035734
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 1071,7294 ; 4,643406 ; 0,45692492
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 162937,7 ; 45,20975 ; 391,4385 ; 38,467266 ; 0,85086215 ; 0,02305471
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 31360,45 ; 4,57225 ; 1277,8302 ; 6,7311563 ; 1,472176 ; 0,015249994
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 65654,695 ; 21,19075 ; 18380,664 ; 23,660877 ; 1,1165663 ; 0,009484787
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 67991,016 ; 30,499 ; 506,4055 ; 45,231888 ; 1,4830613 ; 0,061914787
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 74,25186 ; 0,32170576 ; 0,04618507
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 37509,035 ; 5,53725 ; 1066,6548 ; 14,007367 ; 2,5296614 ; 0,029075656
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 110006,63 ; 48,23825 ; 56739,12 ; 33,15354 ; 0,6872874 ; 0,00489425
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 9551,554 ; 1,65625 ; 908,015 ; 1,0941349 ; 0,6606098 ; 0,0058724363
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 11762,899 ; 2,1015 ; 814,8345 ; 4,8132787 ; 2,2904015 ; 0,024173671
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 17762,316 ; 4,80825 ; 638,06726 ; 7,5943336 ; 1,5794382 ; 0,031455647
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 1149,5563 ; 4,980601 ; 0,60403067
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3982,7346 ; 1,52125 ; 604,89575 ; 8,129748 ; 5,344124 ; 0,08104065
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 264487,53 ; 41,634 ; 48489,242 ; 44,093872 ; 1,0590832 ; 0,005884047
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 9379,402 ; 2,116 ; 584,83325 ; 9,1455345 ; 4,3220863 ; 0,060058407
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 14193,103 ; 4,1925 ; 643,5408 ; 18,237469 ; 4,3500223 ; 0,088409044
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 5311,761 ; 2,09825 ; 597,86725 ; 9,6936655 ; 4,619881 ; 0,08585734
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 8344,479 ; 1,871 ; 587,5557 ; 9,692845 ; 5,180569 ; 0,0681633
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 53292,504 ; 18,8505 ; 10331,656 ; 62,81772 ; 3,3324165 ; 0,040111165
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 72428,97 ; 42,30925 ; 427,775 ; 142,93533 ; 3,3783472 ; 0,18634005
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 202,88254 ; 0,8790148 ; 0,10660399
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 28696,7 ; 4,649 ; 920,87 ; 67,49201 ; 14,517532 ; 0,17805383
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 52549,19 ; 13,77675 ; 9790,688 ; 78,60243 ; 5,705441 ; 0,052242775
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 1109,6648 ; 4,807766 ; 0,6902177
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 8470,782 ; 1,89475 ; 580,2095 ; 6,7747874 ; 3,5755575 ; 0,047466166
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 272,7285 ; 1,1816313 ; 0,16963863
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 281,58112 ; 1,2199866 ; 0,120050296
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 283,36346 ; 1,2277087 ; 0,12081018
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 25413,67 ; 8,882 ; 3799,243 ; 94,19151 ; 10,604764 ; 0,14855276
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 48839,797 ; 26,0955 ; 575,6058 ; 191,04369 ; 7,3209434 ; 0,34992343
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 357222,06 ; 54,14775 ; 31123,475 ; 274,36493 ; 5,066968 ; 0,041044526
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 105089,266 ; 24,391 ; 526,861 ; 357,94968 ; 14,675482 ; 0,32435355
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 10415,078 ; 1,6315 ; 616,6625 ; 86,58883 ; 53,07314 ; 0,52219504
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 749,99335 ; 3,2494428 ; 0,31975484
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 1132,3622 ; 4,906105 ; 0,7043356
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 43714,15 ; 19,8205 ; 579,5595 ; 474,2953 ; 23,929533 ; 0,95798373
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 400272,72 ; 53,27875 ; 32832,65 ; 300,25247 ; 5,6355014 ; 0,041209552
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 7436,681 ; 1,62325 ; 597,81177 ; 102,29642 ; 63,01951 ; 0,76256394
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 146760,56 ; 32,39375 ; 446,4515 ; 721,2135 ; 22,263971 ; 0,47691396
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 48504,125 ; 10,332 ; 605,247 ; 409,30185 ; 39,614967 ; 0,7502335
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 4078,4404 ; 1,653 ; 583,01074 ; 8,129748 ; 4,918178 ; 0,08204783
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 1085,7565 ; 4,70418 ; 0,4629053
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 4639,531 ; 1,88725 ; 581,945 ; 46,613064 ; 24,698935 ; 0,44567502
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 74736,68 ; 13,50625 ; 9620,182 ; 493,98444 ; 36,574505 ; 0,28898373
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 8179,387 ; 1,73775 ; 609,26575 ; 14,463261 ; 8,322981 ; 0,101339795
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3901,933 ; 1,56825 ; 595,6293 ; 9,755714 ; 6,220765 ; 0,09896013
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 9011,528 ; 1,4835 ; 587,6555 ; 9,755714 ; 6,576147 ; 0,06552699
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 1263,9072 ; 5,476041 ; 0,5388587
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 9767,814 ; 1,48775 ; 668,127 ; 9,755714 ; 6,557361 ; 0,059308555
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 8921,341 ; 1,45325 ; 616,3818 ; 17,89477 ; 12,313621 ; 0,118625
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 60782,516 ; 9,912 ; 4634,104 ; 202,18834 ; 20,39834 ; 0,18874311
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 635,2387 ; 2,7522535 ; 0,27082992
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 655,2596 ; 2,8389966 ; 0,4075751
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 11968,507 ; 1,7755 ; 663,115 ; 86,60012 ; 48,77506 ; 0,46560064
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 11068,465 ; 1,853 ; 591,535 ; 51,15098 ; 27,604414 ; 0,30117488
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 712,0481 ; 3,08504 ; 0,37414342
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 161817,73 ; 24,319 ; 1417,041 ; 1022,24786 ; 42,034946 ; 0,5808618
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 8574,473 ; 1,68725 ; 644,45526 ; 44,106247 ; 26,140907 ; 0,29366916
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 747,1947 ; 3,2373173 ; 0,31856164
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 95868,91 ; 16,978 ; 12552,24 ; 265,80734 ; 15,655986 ; 0,12006223
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 10735,932 ; 1,67925 ; 635,90875 ; 50,668816 ; 30,17348 ; 0,29639518
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 100702,45 ; 21,1385 ; 536,815 ; 421,59903 ; 19,944605 ; 0,3974702
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 5853,423 ; 1,777 ; 769,352 ; 102,28042 ; 57,55792 ; 0,7550074
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 104047,22 ; 23,45075 ; 726,3602 ; 690,5737 ; 29,44783 ; 0,62040126
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 8267,35 ; 1,5275 ; 785,39624 ; 8,129748 ; 5,3222575 ; 0,050428577
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 998,5957 ; 4,326545 ; 0,42574483
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 1027,8796 ; 4,453421 ; 0,43822986
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3709,527 ; 1,426 ; 595,297 ; 9,755714 ; 6,8413143 ; 0,10096473
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 1072,7053 ; 4,647634 ; 0,457341
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 129842,305 ; 27,663 ; 30200,688 ; 465,89178 ; 16,841694 ; 0,107882984
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 7861,587 ; 1,714 ; 618,0875 ; 8,129748 ; 4,7431436 ; 0,05789404
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 18619,697 ; 3,7495 ; 630,4177 ; 33,278103 ; 8,875344 ; 0,13351898
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 65671,64 ; 17,80225 ; 1930,6658 ; 333,34457 ; 18,724857 ; 0,39227024
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 517,9786 ; 2,244209 ; 0,22083683
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 119242,0 ; 43,143 ; 416,05176 ; 409,1437 ; 9,483432 ; 0,33155218
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 10866,556 ; 2,58425 ; 584,885 ; 35,23927 ; 13,6361685 ; 0,21081911
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 568,40955 ; 2,4627078 ; 0,3535539
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 602,5946 ; 2,6108189 ; 0,3166314
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 1329,3005 ; 5,759366 ; 0,8268323
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 611,3912 ; 2,648931 ; 0,32125354
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 191413,81 ; 33,1295 ; 24829,053 ; 268,63687 ; 8,10869 ; 0,061094888
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 358462,9 ; 49,5385 ; 31801,955 ; 309,63242 ; 6,2503386 ; 0,045770943
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 754,3417 ; 3,2682827 ; 0,4692047
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 782,35986 ; 3,389675 ; 0,3335541
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 70077,38 ; 32,47225 ; 469,479 ; 695,8225 ; 21,428219 ; 0,9305902
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 836,14954 ; 3,6227257 ; 0,5200897
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 34299,477 ; 7,961 ; 1240,137 ; 505,56125 ; 63,50474 ; 1,0825527
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 12372,9 ; 3,3495 ; 942,241 ; 362,59543 ; 108,2536 ; 1,6636397
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 1106,3313 ; 4,793323 ; 0,68814427
