BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6618,145 ; 1,39925 ; 625,80975 ; 2,5679135 ; 1,8352071 ; 0,019943036
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 171322,16 ; 53,02075 ; 307,996 ; 25,19564 ; 0,47520342 ; 0,014446867
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 231326,2 ; 71,69925 ; 44641,555 ; 11,710183 ; 0,16332366 ; 0,0017278238
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 6841,9736 ; 1,52025 ; 584,1095 ; 2,5730047 ; 1,692488 ; 0,020286927
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 9121,01 ; 1,39775 ; 624,23224 ; 1,9903454 ; 1,4239638 ; 0,012955167
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 59690,004 ; 28,76475 ; 530,67523 ; 22,18291 ; 0,77118385 ; 0,03412926
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3739,223 ; 1,4335 ; 583,9517 ; 1,9687136 ; 1,3733613 ; 0,02055295
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 4945,311 ; 1,542 ; 721,434 ; 3,3811183 ; 2,1926837 ; 0,027806045
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 144270,83 ; 35,2325 ; 455,656 ; 17,353004 ; 0,49252835 ; 0,011659819
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 106964,664 ; 28,2915 ; 703,9045 ; 21,72171 ; 0,7677822 ; 0,019053511
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 7042,063 ; 1,42575 ; 643,5275 ; 2,4127433 ; 1,6922625 ; 0,017902225
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 56647,85 ; 11,802 ; 567,7855 ; 5,3066106 ; 0,44963655 ; 0,0085143205
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 4580,5093 ; 1,50025 ; 720,7475 ; 1,9773327 ; 1,3180021 ; 0,016774138
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 24054,88 ; 11,78625 ; 632,09424 ; 9,933168 ; 0,842776 ; 0,0327009
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3934,6145 ; 1,43475 ; 624,7778 ; 2,4690347 ; 1,7208815 ; 0,02424808
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 8323,943 ; 1,377 ; 583,39923 ; 1,9824237 ; 1,4396687 ; 0,014002209
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 4128,59 ; 1,539 ; 572,96027 ; 1,9738046 ; 1,2825241 ; 0,020021973
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 6725,984 ; 1,4305 ; 588,50726 ; 1,9854732 ; 1,3879575 ; 0,015743908
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 114799,56 ; 55,15025 ; 57147,85 ; 12,022694 ; 0,21799889 ; 0,0017518692
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 299043,16 ; 62,87175 ; 76017,36 ; 12,918342 ; 0,20547132 ; 0,0012196127
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3841,686 ; 1,42075 ; 597,0513 ; 2,5645514 ; 1,8050686 ; 0,026136357
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 9871,525 ; 1,397 ; 693,777 ; 1,9824237 ; 1,4190577 ; 0,011793616
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 7539,232 ; 2,42875 ; 609,96375 ; 3,7589777 ; 1,5477005 ; 0,027560772
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 118071,625 ; 8,49375 ; 5126,965 ; 3,1892936 ; 0,37548712 ; 0,0018833526
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6169,903 ; 1,40975 ; 563,40027 ; 2,5730047 ; 1,8251497 ; 0,021797908
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3813,8154 ; 1,507 ; 572,28174 ; 2,532566 ; 1,680535 ; 0,026556186
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 5883,717 ; 1,3475 ; 566,69073 ; 2,7540476 ; 2,0438201 ; 0,02384328
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3470,3938 ; 1,40325 ; 560,67 ; 2,5562422 ; 1,8216585 ; 0,02816146
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 181830,5 ; 51,434 ; 363,779 ; 26,508648 ; 0,5153915 ; 0,0142928185
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 98291,81 ; 34,93375 ; 452,69025 ; 17,945265 ; 0,5136942 ; 0,017453305
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 132756,4 ; 51,46625 ; 360,38876 ; 26,511087 ; 0,515116 ; 0,01944194
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6428,156 ; 1,39775 ; 587,966 ; 1,8834875 ; 1,3475138 ; 0,015303181
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 151396,42 ; 31,473 ; 19378,207 ; 10,079416 ; 0,32025596 ; 0,0029200593
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 194069,64 ; 67,09125 ; 46327,152 ; 13,474581 ; 0,20083962 ; 0,002049861
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 7781,5845 ; 1,6645 ; 622,1955 ; 1,9733683 ; 1,1855623 ; 0,014091925
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 124320,234 ; 53,054 ; 307,0705 ; 25,194824 ; 0,47489017 ; 0,019777564
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 52786,08 ; 24,51 ; 599,6935 ; 17,698284 ; 0,7220842 ; 0,03010782
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 10489,298 ; 1,679 ; 608,165 ; 2,5730047 ; 1,5324626 ; 0,015527204
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 9585,222 ; 1,46925 ; 666,143 ; 2,959929 ; 2,014585 ; 0,0182187
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3450,6611 ; 1,35625 ; 571,7405 ; 1,7605536 ; 1,298104 ; 0,019203106
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 181687,3 ; 51,46725 ; 364,325 ; 26,505646 ; 0,5150002 ; 0,014301822
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3915,6667 ; 1,463 ; 595,0353 ; 2,4651055 ; 1,6849661 ; 0,024985816
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 9027,92 ; 1,3795 ; 604,4728 ; 1,5627514 ; 1,132839 ; 0,010368128
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 9484,289 ; 1,394 ; 647,3585 ; 1,9854732 ; 1,4242992 ; 0,012441966
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 13655,33 ; 5,13525 ; 615,16626 ; 5,760328 ; 1,1217229 ; 0,029082295
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 185572,55 ; 13,65075 ; 5157,909 ; 3,7737517 ; 0,27645013 ; 0,0015912822
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 7863,2847 ; 1,5775 ; 694,43 ; 3,0727606 ; 1,9478673 ; 0,020751262
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 171469,28 ; 53,00825 ; 307,883 ; 25,186035 ; 0,47513425 ; 0,01442928
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 61299,37 ; 35,59375 ; 454,924 ; 17,492744 ; 0,4914555 ; 0,026565094
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 10213,162 ; 1,465 ; 670,812 ; 2,4295046 ; 1,6583649 ; 0,014357688
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 142196,72 ; 82,46775 ; 44191,598 ; 13,461421 ; 0,16323255 ; 0,002304593
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 6860,148 ; 1,396 ; 631,9615 ; 1,9733683 ; 1,4135876 ; 0,014972715
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 192973,81 ; 65,8085 ; 72071,8 ; 13,917531 ; 0,2114853 ; 0,0015232194
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6848,221 ; 1,54125 ; 567,3375 ; 3,0489008 ; 1,9782001 ; 0,02434914
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 148820,5 ; 11,61875 ; 5269,3105 ; 4,2992463 ; 0,3700266 ; 0,0021334768
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 136056,53 ; 60,82575 ; 30276,078 ; 10,195096 ; 0,16761152 ; 0,0023233122
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 6149,011 ; 1,389 ; 571,21826 ; 2,55559 ; 1,8398775 ; 0,021545807
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 290198,2 ; 66,18725 ; 71259,14 ; 13,474624 ; 0,20358337 ; 0,0013437141
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 9030,83 ; 1,43725 ; 565,7345 ; 2,5730047 ; 1,7902277 ; 0,017517526
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 6655,022 ; 1,41475 ; 637,24426 ; 1,9773327 ; 1,3976552 ; 0,015178185
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 10330,281 ; 1,42825 ; 724,52625 ; 2,5511513 ; 1,7862078 ; 0,014515349
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 9834,492 ; 1,57575 ; 583,1058 ; 2,5595531 ; 1,6243396 ; 0,016338738
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 10135,208 ; 1,44575 ; 676,11725 ; 2,5730047 ; 1,7797024 ; 0,015228141
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 9727,978 ; 1,59175 ; 576,96173 ; 2,5730047 ; 1,6164628 ; 0,016602607
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 8277,584 ; 1,38 ; 560,0792 ; 2,7546616 ; 1,9961315 ; 0,019848587
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 63285,76 ; 12,8605 ; 558,652 ; 5,514498 ; 0,42879343 ; 0,008006847
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 10285,775 ; 1,63925 ; 594,447 ; 1,9905641 ; 1,2143139 ; 0,012264535
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 10278,341 ; 1,43025 ; 699,4095 ; 1,9466866 ; 1,3610814 ; 0,011270481
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 8196,016 ; 1,339 ; 580,6268 ; 2,5723479 ; 1,9210963 ; 0,018370919
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 4834,4795 ; 1,57175 ; 720,4785 ; 2,5558088 ; 1,6260911 ; 0,021228943
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 178704,69 ; 62,97025 ; 70106,11 ; 13,83176 ; 0,21965548 ; 0,0015722093
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 98293,29 ; 30,92 ; 19536,297 ; 10,072773 ; 0,32576886 ; 0,0034301237
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 4521,119 ; 1,4355 ; 739,08124 ; 2,1548295 ; 1,5011003 ; 0,018089674
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 63128,16 ; 36,92025 ; 445,841 ; 17,432074 ; 0,4721548 ; 0,025792215
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 7061,787 ; 1,59575 ; 579,1875 ; 1,9824237 ; 1,2423147 ; 0,015423027
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 295032,8 ; 64,38775 ; 76779,28 ; 13,896434 ; 0,21582419 ; 0,001307499
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 6517,1953 ; 1,39425 ; 619,7587 ; 1,9687136 ; 1,4120234 ; 0,015483659
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 7521,8315 ; 1,42875 ; 710,3215 ; 1,8834875 ; 1,3182764 ; 0,012878505
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3430,902 ; 1,348 ; 564,836 ; 1,9903454 ; 1,4765173 ; 0,021921884
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 119697,24 ; 46,89975 ; 57182,8 ; 11,444027 ; 0,2440104 ; 0,0016548965
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 52002,16 ; 16,162 ; 553,00574 ; 7,076166 ; 0,43782738 ; 0,012299485
