SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 364379,5 ; 11,7355 ; 7988,637 ; 0,0 ; 0,0 ; 0,0
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 110913,65 ; 12,82675 ; 7518,759 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 323710,16 ; 53,98725 ; 954,79 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 41213,652 ; 1,9705 ; 1197,5553 ; 0,0 ; 0,0 ; 0,0
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 2125146,2 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 9,5643057E-4
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 857521,5 ; 134,941 ; 593,884 ; 13,655261 ; 0,101194315 ; 0,0015814579
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 357590,84 ; 17,18775 ; 1069,5088 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 687183,0 ; 106,128 ; 139641,8 ; 6,2059746 ; 0,058476318 ; 2,978485E-4
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 1617130,2 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 0,00125689
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 2125146,2 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 9,5643057E-4
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 275094,56 ; 11,6925 ; 7968,417 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 2125944,0 ; 137,46075 ; 112922,83 ; 4,371486 ; 0,031801704 ; 1,3429354E-4
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 54904,215 ; 3,29025 ; 911,6865 ; 0,0 ; 0,0 ; 0,0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 1617130,2 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 0,00125689
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 1617130,2 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 0,00125689
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 672695,0 ; 51,4725 ; 1031,3375 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 52397,793 ; 1,893 ; 1255,5432 ; 0,0 ; 0,0 ; 0,0
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 41982,637 ; 2,50225 ; 870,1945 ; 0,0 ; 0,0 ; 0,0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 1617130,2 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 0,00125689
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 206368,14 ; 34,953 ; 27551,656 ; 0,1438038 ; 0,004114205 ; 2,9841955E-5
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 2125146,2 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 9,5643057E-4
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 11634,34 ; 1,83325 ; 886,45776 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 824031,4 ; 136,43 ; 113042,7 ; 4,358431 ; 0,03194628 ; 2,2299941E-4
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 1293828,1 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 0,001570962
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 2125146,2 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 9,5643057E-4
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 20981,28 ; 2,957 ; 876,12726 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 29310,852 ; 1,731 ; 882,9845 ; 0,0 ; 0,0 ; 0,0
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 233256,12 ; 34,0725 ; 32704,184 ; 1,8953139 ; 0,055625916 ; 3,382689E-4
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 1832916,6 ; 111,522 ; 141755,88 ; 8,564676 ; 0,07679808 ; 2,6348996E-4
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 41574,457 ; 1,74 ; 943,465 ; 0,0 ; 0,0 ; 0,0
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 193787,8 ; 27,301 ; 20399,535 ; 1,2509739 ; 0,04582154 ; 3,1448645E-4
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 1293828,1 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 0,001570962
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 730912,94 ; 53,99325 ; 953,562 ; 0,0 ; 0,0 ; 0,0
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 86791,42 ; 9,25 ; 6419,0815 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 1386857,9 ; 135,82925 ; 595,637 ; 13,655795 ; 0,10053648 ; 9,804462E-4
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 1293828,1 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 0,001570962
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 766345,56 ; 108,8175 ; 887,631 ; 13,903525 ; 0,1277692 ; 0,0017934898
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 32330,629 ; 1,78275 ; 960,2035 ; 0,0 ; 0,0 ; 0,0
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 60644,285 ; 3,3085 ; 987,8085 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 2125146,2 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 9,5643057E-4
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 1617130,2 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 0,00125689
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 11212,777 ; 1,61325 ; 955,6232 ; 0,0 ; 0,0 ; 0,0
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 1893305,0 ; 114,82075 ; 137808,12 ; 8,633866 ; 0,07519431 ; 2,6392072E-4
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 1617130,2 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 0,00125689
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 2125146,2 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 9,5643057E-4
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 40225,92 ; 2,4265 ; 852,1157 ; 0,0 ; 0,0 ; 0,0
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 743955,6 ; 33,5635 ; 34452,52 ; 0,0 ; 0,0 ; 0,0
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 1934971,2 ; 135,39626 ; 595,3795 ; 13,656467 ; 0,100862965 ; 7,036061E-4
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 106054,08 ; 17,267 ; 1069,6593 ; 0,0 ; 0,0 ; 0,0
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 1293828,1 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 0,001570962
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 1617130,2 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 0,00125689
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 64094,754 ; 3,602 ; 878,67926 ; 0,0 ; 0,0 ; 0,0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 1617130,2 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 0,00125689
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 1932023,2 ; 135,22975 ; 594,5322 ; 13,65501 ; 0,10097638 ; 7,0460426E-4
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 11006,835 ; 1,79525 ; 874,791 ; 0,0 ; 0,0 ; 0,0
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 2125146,2 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 9,5643057E-4
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 36700,305 ; 1,85625 ; 1219,7732 ; 0,0 ; 0,0 ; 0,0
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 64044,824 ; 2,1405 ; 1326,9558 ; 0,0 ; 0,0 ; 0,0
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 10276,156 ; 1,58 ; 923,65125 ; 0,0 ; 0,0 ; 0,0
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 14620,674 ; 2,0115 ; 912,765 ; 0,0 ; 0,0 ; 0,0
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 36176,348 ; 1,73925 ; 851,474 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 77800,73 ; 3,1385 ; 994,04 ; 0,0 ; 0,0 ; 0,0
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 11630,134 ; 1,80025 ; 879,907 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 1293828,1 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 0,001570962
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 60350,938 ; 2,66325 ; 857,20575 ; 0,0 ; 0,0 ; 0,0
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 25915,332 ; 1,567 ; 905,703 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 1860127,9 ; 102,3225 ; 137146,75 ; 5,948542 ; 0,05813523 ; 1,8407445E-4
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 2125146,2 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 9,5643057E-4
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 44592,492 ; 1,74725 ; 994,343 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 48617,773 ; 2,7735 ; 862,93176 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 1940898,4 ; 135,83424 ; 595,84174 ; 13,656891 ; 0,100540854 ; 7,014841E-4
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 1617130,2 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 0,00125689
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 25983,67 ; 1,64275 ; 844,57776 ; 0,0 ; 0,0 ; 0,0
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 76589,94 ; 4,242 ; 1106,6207 ; 0,0 ; 0,0 ; 0,0
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 1293828,1 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 0,001570962
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 28237,635 ; 1,77825 ; 854,9357 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 29675,928 ; 1,852 ; 854,2797 ; 0,0 ; 0,0 ; 0,0
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 1938664,8 ; 135,9325 ; 592,64325 ; 13,655772 ; 0,100459956 ; 7,022439E-4
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 14736,131 ; 2,0135 ; 1253,733 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 28958,916 ; 4,23975 ; 1106,2018 ; 0,0 ; 0,0 ; 0,0
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 2125146,2 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 9,5643057E-4
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 56401,383 ; 2,42775 ; 1796,8925 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 13760,902 ; 2,08425 ; 865,324 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 12618,004 ; 1,8145 ; 898,47424 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 20717,465 ; 2,88125 ; 883,298 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 2125146,2 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 9,5643057E-4
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 324820,8 ; 53,98225 ; 958,6435 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 2027396,5 ; 134,07625 ; 706,11127 ; 15,96378 ; 0,11906494 ; 7,846701E-4
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 1360043,8 ; 108,03075 ; 90186,86 ; 3,7291098 ; 0,03451897 ; 1,6486534E-4
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 556384,4 ; 33,46125 ; 33943,277 ; 0,0 ; 0,0 ; 0,0
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 26376,244 ; 1,6515 ; 873,7725 ; 0,0 ; 0,0 ; 0,0
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 1617130,2 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 0,00125689
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 1382169,0 ; 135,4085 ; 596,516 ; 13,656222 ; 0,100852035 ; 9,837826E-4
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 21011,11 ; 2,99825 ; 875,77527 ; 0,0 ; 0,0 ; 0,0
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 40037,664 ; 2,2045 ; 968,829 ; 0,0 ; 0,0 ; 0,0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 1617130,2 ; 406,002 ; 0,0 ; 20,325548 ; 0,05006268 ; 0,00125689

