modeloDeRelevancia;tipoDeMemoria;tipoDeRaciocinio;comparacoes;memoria;movimentacoes;utilidade;eficienciaCpu;eficienciaMemoria
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;29461,037;9,8075;727,1763;536,3184;54,68452;1,4600532
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;6085,113;1,412;585,998;8,129748;5,757612;0,06805932
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4454,271;1,60625;668,2518;163,85385;102,01018;1,4712845
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;234552,62;230,80675;0;602,5946;2,6108189;0,25691232
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;160770,27;230,80675;0;45,124557;0,19550796;0,028067725
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;72314,484;25,7855;17593,479;16,03466;0,621848;0,006459097
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;3650,1274;1,393;600,36224;0,5276873;0,37881356;0,005466138
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;234552,62;230,80675;0;51,86334;0,22470461;0,0221116
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;190314,22;230,80675;0;55,05885;0,23854956;0,028930496
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;3325,962;1,33725;588,8245;0,75981086;0,5681891;0,00824608
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;3422,0945;1,364;583,4573;0,75981086;0,5570461;0,008208255
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;8086,132;1,359;596,5037;0,7596203;0,5589554;0,0054061
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;27814,133;6,627;631,015;2,7041519;0,4080507;0,007924422
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;160770,27;230,80675;0;74,020874;0,320705;0,046041396
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;123799,03;43,61175;46564,207;273,72043;6,2763;0,046437282
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;7418,323;1,69975;593,57275;0,911821;0,5364442;0,006828048
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;9287,352;1,512;613,542;0,911821;0,60305625;0,005912174
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;160770,27;230,80675;0;76,06046;0,32954177;0,047310032
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;6813,704;1,51;599,7495;0,911821;0,60385495;0,007117374
