modeloDeRelevancia;tipoDeMemoria;tipoDeRaciocinio;comparacoes;memoria;movimentacoes;utilidade;eficienciaCpu;eficienciaMemoria
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;223768,83;230,47975;0;24,986519;0,10841091;0,01116622
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;186392,39;230,47975;0;24,986519;0,10841091;0,013405331
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;8286,869;1,444;555,824;0,003066;0,002123269;2,21E-05
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;12190,586;1,547;815,18225;0,629325;0,40680346;0,00309366
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;153340,47;31,4705;2743,1072;16,454603;0,522858;0,00910243
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;3686,6333;1,39425;595,1445;0,21461613;0,15392944;0,002226752
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;153296,36;40,5425;642,4565;21,565647;0,53192693;0,01350208
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;186392,39;230,47975;0;24,986519;0,10841091;0,013405331
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;82765,76;41,81225;444,90076;18,976608;0,45385286;0,021758482
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;157671,52;230,47975;0;24,986519;0,10841091;0,015847199
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;7555,15;1,73175;588,576;0,35053852;0,20241867;0,002607997
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;36067,98;16,33325;590,487;5,7800436;0,353882;0,013770909
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;9158,546;1,58425;574,1108;0,91795605;0,5794263;0,006160922
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;223768,83;230,47975;0;24,986519;0,10841091;0,01116622
