modeloDeRelevancia;tipoDeMemoria;tipoDeRaciocinio;comparacoes;memoria;movimentacoes;utilidade;eficienciaCpu;eficienciaMemoria
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;23660,672;4,13025;653,70026;1,0082538;0,24411447;0,003338846
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;3785,0002;1,407;591,42725;0,9800688;0,69656634;0,01010456
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4074,1445;1,52525;606,49274;1,4333149;0,9397246;0,014136549
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5447,566;1,89775;650,3218;1,4265633;0,751713;0,011936986
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;351874,9;68,94;76805,125;13,207267;0,19157624;0,001179298
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;281224,6;63,64625;79525,766;13,728326;0,21569732;0,001275295
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;28250,094;3,66425;1353,6305;1,6059586;0,43827757;0,003843257
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;46001,195;10,6605;630,2045;2,1718261;0,20372649;0,004152374
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;253651,88;42,47325;40610,87;7,9636445;0,18749788;0,001207051
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;44432,59;12,037;8248,756;5,7926693;0,48123863;0,004564026
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;8800,174;1,495;814,0175;0,980273;0,655701;0,005786616
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;7169,572;1,386;664,94073;0,9216565;0,6649758;0,006669498
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;192213,39;53,919;343,40326;25,58875;0,47457764;0,013079012
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4223,116;1,5785;592,86273;1,3424844;0,85048103;0,013224173
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;3777,9807;1,40075;612,28375;0,94273245;0,67301977;0,009521763
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4707,5674;1,49475;724,89325;0,79550934;0,53220224;0,006653363
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;45542,996;14,28275;750,239;8,9937;0,62968963;0,016954726
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;150683,88;43,4295;483,94476;22,357876;0,5148085;0,014375899
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;20945,818;6,031;892,755;4,3471346;0,7207983;0,014551874
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;202226,34;40,3945;39133,54;8,500462;0,2104361;0,001432111
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;3621,5972;1,36725;614,293;1,3418717;0,98143846;0,013742312
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;6285,198;1,3435;596,81476;0,94615215;0,70424426;0,007721582
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;6274,736;1,36475;598,731;0,97986454;0,717981;0,007991036
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4946,4326;1,6225;736,3015;1,4398495;0,88742656;0,01169711
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4480,1035;1,62525;622,44476;1,4267675;0,8778757;0,013328606
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;8801,951;1,48125;596,56976;1,439506;0,9718184;0,0097477
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;93136,06;32,19625;31922,46;9,892179;0,3072463;0,002398914
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;45336,7;8,9525;4774,4854;1,2797529;0,14294921;0,001374873
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5487,488;1,8505;687,82825;0,980273;0,52973413;0,007927311
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;9467,923;1,7515;592,74774;1,3216559;0,75458515;0,008584745
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;7139,261;1,511;616,11774;1,4398495;0,9529116;0,01082558
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;25236,596;10,1225;632,1077;1,9304125;0,1907051;0,006117094
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;41802,895;9,8585;631,8425;2,0327854;0,20619623;0,004224293
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;148913,02;33,20825;22875,84;13,444092;0,40484196;0,003559732
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;208603,1;47,065;35816,457;8,203202;0,17429517;0,001447366
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;58951,79;11,23325;627,8555;2,1275947;0,18940154;0,003261664
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;140820,7;41,27175;479,469;18,394028;0,44568083;0,012631926
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;54640,625;9,944;631,02026;1,9801075;0,19912586;0,003248697
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;31664,633;3,77825;1489,4082;1,4273515;0,37778112;0,003065702
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;3392,4966;1,33125;588,069;1,4301127;1,0742631;0,015422023
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5008,001;1,56175;722,29425;0,942324;0,6033769;0,007704426
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;88333,586;40,78425;476,14725;18,651714;0,4573264;0,020035127
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;9449,615;1,62875;592,28375;1,4300478;0,87800324;0,009302665
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4612,881;1,6915;638,7615;1,4396453;0,85110575;0,013087094
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;8366,781;1,552;774,87524;0,980273;0,6316192;0,006082784
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;7819,293;1,6285;623,11926;0,9671277;0,59387636;0,006883233
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;8438,2;1,5945;737,38873;0,97373736;0,6106851;0,006158183
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4751,61;1,53125;768,23126;0,980273;0,64017826;0,00788386
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;6572,026;1,42;608,5483;1,3378943;0,94217914;0,010569966
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;8357,122;1,497;729,60925;0,9800688;0,6546886;0,006261135
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;185061,45;46,41375;405,52124;26,920927;0,5800205;0,01423509
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;7613,445;1,687;596,64276;1,3068464;0,774657;0,009623406
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;7890,389;1,35925;593,9785;0,980273;0,7211867;0,00708793
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4648,616;1,6945;591,1163;0,9706739;0,57283795;0,00919218
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;424229,25;84,66225;41426,793;14,44867;0,17066249;0,001723163
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;6405,221;1,36375;614,9245;0,980273;0,718807;0,007808161
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;120123,94;25,841;24496,994;11,369333;0,43997267;0,003114085
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;126278,57;24,72375;23794,127;12,362794;0,5000372;0,003394322
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;157459,58;61,84425;66943,94;14,351744;0,2320627;0,00173561
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;9676,74;1,5595;610,75525;0,9706739;0,6224264;0,006149619
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;113723,05;41,7335;39780,938;8,788644;0,21058966;0,001718101
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4933,931;1,52475;733,7927;1,2100362;0,79359645;0,009860252
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;146938,45;52,29775;343,88275;25,840187;0,4940975;0,017183572
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;265770,22;63,06;78672,11;14,199333;0,22517179;0,001349116
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;180082,27;44,45475;465,936;17,669445;0,39747036;0,009564409
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;6659,483;1,36675;618,738;0,9800688;0,7170798;0,007628857
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4457,855;1,56025;715,15576;1,4393018;0,92248154;0,012397716
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;29881,373;4,522;1016,38477;4,05103;0,8958492;0,010116139
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;8274,858;1,50425;766,429;0,9698569;0,64474446;0,006084748
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4260,181;1,44375;671,5965;1,9476537;1,3490242;0,017744422
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;7872,522;1,36825;593,6115;0,9606531;0,7021035;0,006956901
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;18368,148;4,04925;1321,5966;1,3140142;0,32450804;0,004160364
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;228825,78;36,27975;36539,4;10,069393;0,27754858;0,001694557
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4648,712;1,6885;611,082;0,9706739;0,5748735;0,009021526
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;10361,908;4,11075;658,3785;0,9627463;0,2342021;0,005681363
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;10931,835;1,48625;781,031;0,94861597;0,6382614;0,005061406
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;120350,53;36,0695;3064,821;21,482521;0,5955869;0,014226954
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4075,8616;1,54525;604,969;1,4396453;0,93165845;0,014217944
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4063,1692;1,5675;596,671;1,4398495;0,91856426;0,014355603
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4151,7905;1,564;591,52374;1,3825513;0,8839842;0,013733461
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;45445,79;12,56925;8813,559;5,9765043;0,47548616;0,004474055
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4624,477;1,46975;775,639;0,9800688;0,66682684;0,007915995
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;11000,548;1,5255;762,90625;0,9704696;0,6361649;0,005209286
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;8192,631;1,36075;611,9765;0,9592363;0,7049321;0,006702136
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;176481,48;63,5345;78174,695;14,135912;0,2224919;0,001475213
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;7643,373;1,43225;708,1395;0,980273;0,6844287;0,006657307
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;409222,8;82,7915;38553,027;14,788199;0,17861979;0,001860729
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;205242,06;69,991;78329,125;12,692204;0,18134053;0,001283943
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;8022,341;1,37775;590,638;0,980273;0,7115028;0,007037782
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;3800,6714;1,401;609,72174;0,94615215;0,6753406;0,00955913
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;3775,7502;1,36625;628,61475;1,3120584;0,96033555;0,01303987
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;6689,723;1,46125;599,7975;0,980273;0,67084557;0,007726169
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4417,26;1,44675;678,9065;1,3826904;0,95572174;0,012338483
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;8386,324;1,4265;609,73474;0,97986454;0,6869012;0,006765305
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4530,117;1,4515;741,0613;0,97373736;0,670849;0,008154755
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;8100,864;1,37125;599,08826;0,8246246;0,60136706;0,005851827
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;8772,532;1,43925;612,791;0,97373736;0,67655885;0,006534956
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;9241,235;1,60575;595,339;0,9706739;0,6044988;0,006388272
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;6341,999;1,38375;599,68524;1,4396453;1,0403941;0,011667579
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;7962,168;1,65125;610,898;0,9706739;0,58784187;0,006898328
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;9176,072;1,83625;671,8355;1,3330911;0,72598565;0,008387161
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;188133,77;52,43025;343,8095;25,839931;0,49284396;0,013488376
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;10734,95;1,47325;782,2655;1,3361541;0,9069432;0,007200035
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;95785,41;52,59575;343,86526;25,715452;0,48892644;0,025916548
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;183335,8;35,095;574,63324;21,868862;0,62313324;0,011565801
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;23856,01;4,1375;653,54974;0,9804773;0,23697338;0,003226155
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4778,791;1,68675;623,87573;1,4266284;0,84578526;0,012948692
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;113251,59;38,51775;38280,516;9,039461;0,234683;0,001822264
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;43961,9;8,5865;4718,803;1,3721551;0,15980376;0,001505382
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;3731,7737;1,4415;594,08527;0,97373736;0,6755029;0,010066939
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;68058,016;13,53475;741,086;4,640842;0,34288347;0,006149346
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;3845,21;1,439;610,40173;0,9704696;0,6744056;0,00975422
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;366238,38;68,708;77337,12;13,40239;0,19506301;0,001176051
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;191959,86;53,5105;345,76224;25,507507;0,47668228;0,013052828
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;10857,832;1,7305;649,8533;1,3426884;0,77589625;0,007736
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;139633,38;44,3275;459,9845;17,843117;0,4025293;0,012371018
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;11458,313;1,53825;809,69977;1,4301127;0,92970115;0,007313168
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;27081,861;10,91775;629,8785;2,892398;0,2649262;0,008664896
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;27130,34;10,9255;634,7135;3,6787996;0,33671683;0,01098888
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;8167,249;1,38925;597,3945;0,9800688;0,7054661;0,006930595
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;157374,98;49,37475;433,415;20,554468;0,41629514;0,012710764
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;255663,55;41,10475;39718,707;8,165024;0,19863941;0,001250673
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;275409,38;64,128;79601,78;13,78966;0,21503338;0,001287037
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;9609,452;1,619;608,01575;1,4301127;0,88333094;0,009115031
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;6939,247;1,41225;641,507;0,9606531;0,68022877;0,007193578
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;391805,1;79,5965;37528,18;15,362192;0,19300085;0,002002667
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;95042,45;31,08625;22822,348;12,316374;0,39620006;0,003809982
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;83895,7;21,0685;1387,1162;16,53162;0,7846605;0,016909225
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;6677,538;1,4585;615,5935;1,29862;0,8903805;0,010119007
